exercise,movement
Barbell Bench Press,Push
EZ-Bar Curl,Curl
Overhead Cable Triceps Extension,Extension
T-Bar Row,Row
Barbell Overhead Press,Press
Pullups,Pull
Weighted Knee Raises,Abs
Barbell Squat,Squat
Leg Curl,Hinge
Leg Extension,Squat
Barbell RDL,Hinge
Standing Calf Raise,Calves
Cable Crunch,Abs
45° Incline Dumbbell Press,Push
Cable Tricep Pressdown,Extension
Dumbbell Lat Raise,Shoulders
Dumbbell Shoulder Press,Shoulders
Seated Dumbbell Overhead Press,Press
Ab Wheel Rollout,Abs
Deadlift,Hinge
One-Arm Lat Pulldown,Pull
Incline Dumbbell Curl,Curl
Chest-Supported Dumbbell Row,Row
Seated Rear Delt Fly,Shoulders
Dumbbell Rear Delt Fly,Shoulders
Bicycles,Abs
Dips,Push
Neutral-Grip Chin-Up,Pull
Dumbbell Overhead Extension,Extension
Dumbbell Bench Press,Push
Incline Barbell Bench Press,Push
Machine Chest Press,Push
Push-Up,Push
Cable Chest Fly,Push
Pec Deck,Push
Decline Barbell Bench Press,Push
Close-Grip Bench Press,Extension
Skull Crusher,Extension
Rope Tricep Pressdown,Extension
Dumbbell Tricep Kickback,Extension
Dumbbell Tricep Extension,Extension
Bench Dip,Extension
Lying Tricep Extension,Extension
Lat Pulldown,Pull
Wide-Grip Pulldown,Pull
Chin-Up,Pull
Cable Pullover,Pull
Straight-Arm Pulldown,Pull
Bent-Over Barbell Row,Row
Barbell Bent-Over Row,Row
Seated Cable Row,Row
One-Arm Dumbbell Row,Row
Pendlay Row,Row
Inverted Row,Row
Meadows Row,Row
Barbell Curl,Curl
Hammer Curl,Curl
Cable Curl,Curl
Preacher Curl,Curl
Concentration Curl,Curl
Spider Curl,Curl
Dumbbell Curl,Curl
Push Press,Press
Arnold Press,Press
Machine Shoulder Press,Press
Landmine Press,Press
Dumbbell Overhead Press,Press
Cable Lateral Raise,Shoulders
Reverse Pec Deck,Shoulders
Face Pull,Shoulders
Machine Lateral Raise,Shoulders
Rear Delt Dumbbell Fly,Shoulders
Dumbbell Fly,Push
Front Squat,Squat
Hack Squat,Squat
Leg Press,Squat
Goblet Squat,Squat
Bulgarian Split Squat,Squat
Walking Lunge,Squat
Step-Up,Squat
Romanian Deadlift,Hinge
Sumo Deadlift,Hinge
Trap Bar Deadlift,Hinge
Good Morning,Hinge
Hip Thrust,Hinge
Glute Ham Raise,Hinge
Seated Leg Curl,Hinge
Lying Leg Curl,Hinge
Kettlebell Swing,Hinge
Seated Calf Raise,Calves
Leg Press Calf Raise,Calves
Donkey Calf Raise,Calves
Single-Leg Calf Raise,Calves
Hanging Leg Raise,Abs
Plank,Abs
Sit-Up,Abs
Russian Twist,Abs
Decline Sit-Up,Abs
Dragon Flag,Abs
Dead Bug,Abs
V-Up,Abs
Something for abs,Abs
